"","player_id","first_name","last_name","Date1","Date2","Date3","Date4","birth_year","birth_month","birth_day","birth_month2"
"223",8448612,"Andre","Lacroix","5-Jun-1945","Jun-5-1945","6/5/1945","1945-06-05",1945,6,5,"Jun"
"224",8449860,"Ray","Neufeld","15-Apr-1959","Apr-15-1959","4/15/1959","1959-04-15",1959,4,15,"Apr"
"225",8450981,"Mike","Rogers","24-Oct-1954","Oct-24-1954","10/24/1954","1954-10-24",1954,10,24,"Oct"
"226",8451028,"Tom","Rowe","23-May-1956","May-23-1956","5/23/1956","1956-05-23",1956,5,23,"May"
"227",8451145,"Jean","Savard","26-Apr-1957","Apr-26-1957","4/26/1957","1957-04-26",1957,4,26,"Apr"
"228",8451244,"Maynard","Schurman","16-Jul-1957","Jul-16-1957","7/16/1957","1957-07-16",1957,7,16,"Jul"
"229",8451324,"Timothy","Sheehy","3-Sep-1948","Sep-3-1948","9/3/1948","1948-09-03",1948,9,3,"Sep"
"230",8451696,"Robert","Stephenson","1-Feb-1954","Feb-1-1954","2/1/1954","1954-02-01",1954,2,1,"Feb"
"231",8451770,"Blaine","Stoughton","13-Mar-1953","Mar-13-1953","3/13/1953","1953-03-13",1953,3,13,"Mar"
"232",8452294,"James","Warner","26-Mar-1954","Mar-26-1954","3/26/1954","1954-03-26",1954,3,26,"Mar"
"233",8447209,"Larry","Giroux","28-Aug-1951","Aug-28-1951","8/28/1951","1951-08-28",1951,8,28,"Aug"
"234",8447911,"Rick","Hodgson","23-May-1956","May-23-1956","5/23/1956","1956-05-23",1956,5,23,"May"
"235",8448002,"Mark","Howe","28-May-1955","May-28-1955","5/28/1955","1955-05-28",1955,5,28,"May"
"236",8448005,"Marty","Howe","18-Feb-1954","Feb-18-1954","2/18/1954","1954-02-18",1954,2,18,"Feb"
"237",8448838,"Rick","Ley","2-Nov-1948","Nov-2-1948","11/2/1948","1948-11-02",1948,11,2,"Nov"
"238",8448906,"Charles","Luksa","19-Feb-1954","Feb-19-1954","2/19/1954","1954-02-19",1954,2,19,"Feb"
"239",8450478,"Ronald","Plumb","17-Jul-1950","Jul-17-1950","7/17/1950","1950-07-17",1950,7,17,"Jul"
"240",8450798,"Mark","Renaud","21-Feb-1959","Feb-21-1959","2/21/1959","1959-02-21",1959,2,21,"Feb"
"241",8450905,"Gordie","Roberts","2-Oct-1957","Oct-2-1957","10/2/1957","1957-10-02",1957,10,2,"Oct"
"242",8451364,"Al","Sims","18-Apr-1953","Apr-18-1953","4/18/1953","1953-04-18",1953,4,18,"Apr"
"243",8451561,"Stuart","Smith","17-Mar-1960","Mar-17-1960","3/17/1960","1960-03-17",1960,3,17,"Mar"
"244",8447066,"John","Garrett","17-Jun-1951","Jun-17-1951","6/17/1951","1951-06-17",1951,6,17,"Jun"
"245",8451474,"Al","Smith","10-Nov-1945","Nov-10-1945","11/10/1945","1945-11-10",1945,11,10,"Nov"
"246",8446819,"Mike","Fidler","19-Aug-1956","Aug-19-1956","8/19/1956","1956-08-19",1956,8,19,"Aug"
"247",8447000,"Michel","Galarneau","1-Mar-1961","Mar-1-1961","3/1/1961","1961-03-01",1961,3,1,"Mar"
"248",8449535,"Rick","Meagher","2-Nov-1953","Nov-2-1953","11/2/1953","1953-11-02",1953,11,2,"Nov"
"249",8449629,"Warren","Miller","15-Jun-1954","Jun-15-1954","6/15/1954","1954-06-15",1954,6,15,"Jun"
"250",8449789,"Don","Nachbaur","30-Jan-1959","Jan-30-1959","1/30/1959","1959-01-30",1959,1,30,"Jan"
"251",8444892,"Thommy","Abrahamsson","12-Apr-1947","Apr-12-1947","4/12/1947","1947-04-12",1947,4,12,"Apr"
"252",8445090,"Fred","Arthur","6-Mar-1961","Mar-6-1961","3/6/1961","1961-03-06",1961,3,6,"Mar"
"253",8445270,"Norm","Barnes","24-Aug-1953","Aug-24-1953","8/24/1953","1953-08-24",1953,8,24,"Aug"
"254",8448447,"Kevin","Kemp","3-May-1954","May-3-1954","5/3/1954","1954-05-03",1954,5,3,"May"
"255",8448905,"Gilles","Lupien","20-Apr-1954","Apr-20-1954","4/20/1954","1954-04-20",1954,4,20,"Apr"
"256",8449436,"Jack","McIlhargey","7-Mar-1952","Mar-7-1952","3/7/1952","1952-03-07",1952,3,7,"Mar"
"257",8452235,"Mickey","Volcan","3-Mar-1962","Mar-3-1962","3/3/1962","1962-03-03",1962,3,3,"Mar"
"258",8447927,"Ken","Holland","10-Nov-1955","Nov-10-1955","11/10/1955","1955-11-10",1955,11,10,"Nov"
"259",8452205,"Mike","Veisor","25-Aug-1952","Aug-25-1952","8/25/1952","1952-08-25",1952,8,25,"Aug"
"260",8445628,"Dan","Bourbonnais","6-Mar-1962","Mar-6-1962","3/6/1962","1962-03-06",1962,3,6,"Mar"
"261",8446951,"Ron","Francis","1-Mar-1963","Mar-1-1963","3/1/1963","1963-03-01",1963,3,1,"Mar"
"262",8446977,"Dan","Fridgen","18-May-1959","May-18-1959","5/18/1959","1959-05-18",1959,5,18,"May"
"263",8447188,"Don","Gillen","24-Dec-1960","Dec-24-1960","12/24/1960","1960-12-24",1960,12,24,"Dec"
"264",8447995,"Garry","Howatt","26-Sep-1952","Sep-26-1952","9/26/1952","1952-09-26",1952,9,26,"Sep"
"265",8448707,"Pierre","Larouche","16-Nov-1955","Nov-16-1955","11/16/1955","1955-11-16",1955,11,16,"Nov"
"266",8448914,"George","Lyle","24-Nov-1953","Nov-24-1953","11/24/1953","1953-11-24",1953,11,24,"Nov"
"267",8448919,"Paul","Macdermid","14-Apr-1963","Apr-14-1963","4/14/1963","1963-04-14",1963,4,14,"Apr"
"268",8448952,"Randy","MacGregor","9-Jul-1953","Jul-9-1953","7/9/1953","1953-07-09",1953,7,9,"Jul"
"269",8448982,"Rick","MacLeish","3-Jan-1950","Jan-3-1950","1/3/1950","1950-01-03",1950,1,3,"Jan"
"270",8449353,"Rob","McClanahan","9-Jan-1958","Jan-9-1958","1/9/1958","1958-01-09",1958,1,9,"Jan"
"271",8449416,"Mike","McDougall","30-Apr-1958","Apr-30-1958","4/30/1958","1958-04-30",1958,4,30,"Apr"
"272",8449565,"Glenn","Merkosky","8-Apr-1960","Apr-8-1960","4/8/1960","1960-04-08",1960,4,8,"Apr"
"273",8451778,"Doug","Sulliman","29-Aug-1959","Aug-29-1959","8/29/1959","1959-08-29",1959,8,29,"Aug"
"274",8444961,"Russ","Anderson","12-Feb-1955","Feb-12-1955","2/12/1955","1955-02-12",1955,2,12,"Feb"
"275",8445715,"Jeff","Brownschidle","1-Mar-1959","Mar-1-1959","3/1/1959","1959-03-01",1959,3,1,"Mar"
"276",8448529,"Chris","Kotsopoulos","27-Nov-1958","Nov-27-1958","11/27/1958","1958-11-27",1958,11,27,"Nov"
"277",8449418,"Girard","McDonald","18-Mar-1958","Mar-18-1958","3/18/1958","1958-03-18",1958,3,18,"Mar"
"278",8451352,"Paul","Shmyr","28-Jan-1946","Jan-28-1946","1/28/1946","1946-01-28",1946,1,28,"Jan"
"279",8452370,"Blake","Wesley","10-Jul-1959","Jul-10-1959","7/10/1959","1959-07-10",1959,7,10,"Jul"
"280",8449627,"Greg","Millen","25-Jun-1957","Jun-25-1957","6/25/1957","1957-06-25",1957,6,25,"Jun"
"281",8444898,"Greg","Adams","31-May-1960","May-31-1960","5/31/1960","1960-05-31",1960,5,31,"May"
"282",8447180,"Randy","Gilhen","13-Jun-1963","Jun-13-1963","6/13/1963","1963-06-13",1963,6,13,"Jun"
"283",8447733,"Archie","Henderson","17-Feb-1957","Feb-17-1957","2/17/1957","1957-02-17",1957,2,17,"Feb"
"284",8447917,"Mike","Hoffman","26-Feb-1963","Feb-26-1963","2/26/1963","1963-02-26",1963,2,26,"Feb"
"285",8448304,"Mark","Johnson","22-Sep-1957","Sep-22-1957","9/22/1957","1957-09-22",1957,9,22,"Sep"
"286",8448691,"Paul","Lawless","2-Jul-1964","Jul-2-1964","7/2/1964","1964-07-02",1964,7,2,"Jul"
"287",8449100,"Merlin","Malinowski","27-Sep-1958","Sep-27-1958","9/27/1958","1958-09-27",1958,9,27,"Sep"
"288",8449230,"Paul","Marshall","7-Sep-1960","Sep-7-1960","9/7/1960","1960-09-07",1960,9,7,"Sep"
"289",8451782,"Robert","Sullivan","29-Nov-1957","Nov-29-1957","11/29/1957","1957-11-29",1957,11,29,"Nov"
"290",8447980,"Ed","Hospodar","9-Feb-1959","Feb-9-1959","2/9/1959","1959-02-09",1959,2,9,"Feb"
"291",8448615,"Pierre","Lacroix","11-Apr-1959","Apr-11-1959","4/11/1959","1959-04-11",1959,4,11,"Apr"
"292",8450219,"Mark","Paterson","22-Feb-1964","Feb-22-1964","2/22/1964","1964-02-22",1964,2,22,"Feb"
"293",8451362,"Risto","Siltanen","31-Oct-1958","Oct-31-1958","10/31/1958","1958-10-31",1958,10,31,"Oct"
"294",8446219,"Bob","Crawford","6-Apr-1959","Apr-6-1959","4/6/1959","1959-04-06",1959,4,6,"Apr"
"295",8446237,"Mike","Crombeen","16-Apr-1957","Apr-16-1957","4/16/1957","1957-04-16",1957,4,16,"Apr"
"296",8446279,"Tony","Currie","12-Nov-1957","Nov-12-1957","11/12/1957","1957-11-12",1957,11,12,"Nov"
"297",8446535,"Norm","Dupont","5-Feb-1957","Feb-5-1957","2/5/1957","1957-02-05",1957,2,5,"Feb"
"298",8449101,"Greg","Malone","8-Mar-1956","Mar-8-1956","3/8/1956","1956-03-08",1956,3,8,"Mar"
"299",8450384,"Randy","Pierce","23-Nov-1957","Nov-23-1957","11/23/1957","1957-11-23",1957,11,23,"Nov"
"300",8450920,"Torrie","Robertson","2-Aug-1961","Aug-2-1961","8/2/1961","1961-08-02",1961,8,2,"Aug"
"301",8451771,"Steve","Stoyanovich","2-May-1957","May-2-1957","5/2/1957","1957-05-02",1957,5,2,"May"
"302",8451911,"Dave","Tippett","25-Aug-1961","Aug-25-1961","8/25/1961","1961-08-25",1961,8,25,"Aug"
"303",8451988,"Sylvain","Turgeon","17-Jan-1965","Jan-17-1965","1/17/1965","1965-01-17",1965,1,17,"Jan"
"304",8452555,"Richard","Yates","18-Jun-1959","Jun-18-1959","6/18/1959","1959-06-18",1959,6,18,"Jun"
"305",8452694,"Mike","Zuke","16-Apr-1954","Apr-16-1954","4/16/1954","1954-04-16",1954,4,16,"Apr"
"306",8445211,"Reid","Bailey","28-May-1956","May-28-1956","5/28/1956","1956-05-28",1956,5,28,"May"
"307",8445719,"Jack","Brownschidle","2-Oct-1955","Oct-2-1955","10/2/1955","1955-10-02",1955,10,2,"Oct"
"308",8446533,"Richie","Dunn","12-May-1957","May-12-1957","5/12/1957","1957-05-12",1957,5,12,"May"
"309",8446985,"Mark","Fusco","12-Mar-1961","Mar-12-1961","3/12/1961","1961-03-12",1961,3,12,"Mar"
"310",8447757,"Bob","Hess","19-May-1955","May-19-1955","5/19/1955","1955-05-19",1955,5,19,"May"
"311",8450633,"Joel","Quenneville","15-Sep-1958","Sep-15-1958","9/15/1958","1958-09-15",1958,9,15,"Sep"
"312",8451655,"Ed","Staniowski","7-Jul-1955","Jul-7-1955","7/7/1955","1955-07-07",1955,7,7,"Jul"
"313",8446423,"Kevin","Dineen","28-Oct-1963","Oct-28-1963","10/28/1963","1963-10-28",1963,10,28,"Oct"
"314",8446743,"Dean","Evason","22-Aug-1964","Aug-22-1964","8/22/1964","1964-08-22",1964,8,22,"Aug"
"315",8446797,"Paul","Fenton","22-Dec-1959","Dec-22-1959","12/22/1959","1959-12-22",1959,12,22,"Dec"
"316",8448272,"David","Jensen","19-Aug-1965","Aug-19-1965","8/19/1965","1965-08-19",1965,8,19,"Aug"
"317",8448516,"Scot","Kleinendorst","16-Jan-1960","Jan-16-1960","1/16/1960","1960-01-16",1960,1,16,"Jan"
"318",8448901,"Dave","Lumley","1-Sep-1954","Sep-1-1954","9/1/1954","1954-09-01",1954,9,1,"Sep"
"319",8452367,"Wally","Weir","3-Jun-1954","Jun-3-1954","6/3/1954","1954-06-03",1954,6,3,"Jun"
"320",8446181,"Sylvain","Cote","19-Jan-1966","Jan-19-1966","1/19/1966","1966-01-19",1966,1,19,"Jan"
"321",8451107,"Ulf","Samuelsson","26-Mar-1964","Mar-26-1964","3/26/1964","1964-03-26",1964,3,26,"Mar"
"322",8448865,"Mike","Liut","7-Jan-1956","Jan-7-1956","1/7/1956","1956-01-07",1956,1,7,"Jan"
"323",8452355,"Steve","Weeks","30-Jun-1958","Jun-30-1958","6/30/1958","1958-06-30",1958,6,30,"Jun"
"324",8444944,"John","Anderson","28-Mar-1957","Mar-28-1957","3/28/1957","1957-03-28",1957,3,28,"Mar"
"325",8445207,"Wayne","Babych","6-Jun-1958","Jun-6-1958","6/6/1958","1958-06-06",1958,6,6,"Jun"
"326",8447039,"Bill","Gardner","18-Mar-1960","Mar-18-1960","3/18/1960","1960-03-18",1960,3,18,"Mar"
"327",8447078,"Stew","Gavin","15-Mar-1960","Mar-15-1960","3/15/1960","1960-03-15",1960,3,15,"Mar"
"328",8448254,"Doug","Jarvis","24-Mar-1955","Mar-24-1955","3/24/1955","1955-03-24",1955,3,24,"Mar"
"329",8449871,"John","Newberry","8-Apr-1962","Apr-8-1962","4/8/1962","1962-04-08",1962,4,8,"Apr"
"330",8450345,"Jorgen","Pettersson","11-Jul-1956","Jul-11-1956","7/11/1956","1956-07-11",1956,7,11,"Jul"
"331",8445208,"Dave","Babych","23-May-1961","May-23-1961","5/23/1961","1961-05-23",1961,5,23,"May"
"332",8445604,"Tim","Bothwell","6-May-1955","May-6-1955","5/6/1955","1955-05-06",1955,5,6,"May"
"333",8449420,"Mike","McEwen","10-Aug-1956","Aug-10-1956","8/10/1956","1956-08-10",1956,8,10,"Aug"
"334",8449774,"Dana","Murzyn","9-Dec-1966","Dec-9-1966","12/9/1966","1966-12-09",1966,12,9,"Dec"
"335",8451305,"Brad","Shaw","28-Apr-1964","Apr-28-1964","4/28/1964","1964-04-28",1964,4,28,"Apr"
"336",8445273,"Dave","Barr","30-Nov-1960","Nov-30-1960","11/30/1960","1960-11-30",1960,11,30,"Nov"
"337",8445682,"Greg","Britz","1-Mar-1961","Mar-1-1961","3/1/1961","1961-03-01",1961,3,1,"Mar"
"338",8446071,"Shane","Churla","24-Jun-1965","Jun-24-1965","6/24/1965","1965-06-24",1965,6,24,"Jun"
"339",8446203,"Yves","Courteau","25-Apr-1964","Apr-25-1964","4/25/1964","1964-04-25",1964,4,25,"Apr"
"340",8448075,"Pat","Hughes","25-Mar-1955","Mar-25-1955","3/25/1955","1955-03-25",1955,3,25,"Mar"
"341",8449610,"Mike","Millar","28-Apr-1965","Apr-28-1965","4/28/1965","1965-04-28",1965,4,28,"Apr"
"342",8451298,"Dave","Semenko","12-Jul-1957","Jul-12-1957","7/12/1957","1957-07-12",1957,7,12,"Jul"
"343",8451346,"Gord","Sherven","21-Aug-1963","Aug-21-1963","8/21/1963","1963-08-21",1963,8,21,"Aug"
"344",8448616,"Randy","Ladouceur","30-Jun-1960","Jun-30-1960","6/30/1960","1960-06-30",1960,6,30,"Jun"
"345",8446007,"Lindsay","Carson","21-Nov-1960","Nov-21-1960","11/21/1960","1960-11-21",1960,11,21,"Nov"
"346",8449280,"Tom","Martin","11-May-1964","May-11-1964","5/11/1964","1964-05-11",1964,5,11,"May"
"347",8450341,"Brent","Peterson","15-Feb-1958","Feb-15-1958","2/15/1958","1958-02-15",1958,2,15,"Feb"
"348",8450741,"Mark","Reeds","24-Jan-1960","Jan-24-1960","1/24/1960","1960-01-24",1960,1,24,"Jan"
"349",8452457,"Dave","Williams","3-Feb-1954","Feb-3-1954","2/3/1954","1954-02-03",1954,2,3,"Feb"
"350",8452482,"Carey","Wilson","19-May-1962","May-19-1962","5/19/1962","1962-05-19",1962,5,19,"May"
"351",8452569,"Scott","Young","1-Oct-1967","Oct-1-1967","10/1/1967","1967-10-01",1967,10,1,"Oct"
"352",8445623,"Charlie","Bourgeois","19-Nov-1959","Nov-19-1959","11/19/1959","1959-11-19",1959,11,19,"Nov"
"353",8451319,"Neil","Sheehy","9-Feb-1960","Feb-9-1960","2/9/1960","1960-02-09",1960,2,9,"Feb"
"354",8452207,"Mike","Vellucci","11-Aug-1966","Aug-11-1966","8/11/1966","1966-08-11",1966,8,11,"Aug"
"355",8445694,"Richard","Brodeur","15-Sep-1952","Sep-15-1952","9/15/1952","1952-09-15",1952,9,15,"Sep"
"356",8451369,"Peter","Sidorkiewicz","29-Jun-1963","Jun-29-1963","6/29/1963","1963-06-29",1963,6,29,"Jun"
"357",8447072,"Dallas","Gaume","27-Aug-1963","Aug-27-1963","8/27/1963","1963-08-27",1963,8,27,"Aug"
"358",8448092,"Jody","Hull","2-Feb-1969","Feb-2-1969","2/2/1969","1969-02-02",1969,2,2,"Feb"
"359",8448413,"Ed","Kastelic","29-Jan-1964","Jan-29-1964","1/29/1964","1964-01-29",1964,1,29,"Jan"
"360",8448689,"Brian","Lawton","29-Jun-1965","Jun-29-1965","6/29/1965","1965-06-29",1965,6,29,"Jun"
"361",8449102,"Don","Maloney","5-Sep-1958","Sep-5-1958","9/5/1958","1958-09-05",1958,9,5,"Sep"
"362",8451914,"Jim","Thomson","30-Dec-1965","Dec-30-1965","12/30/1965","1965-12-30",1965,12,30,"Dec"
"363",8452557,"Terry","Yake","22-Oct-1968","Oct-22-1968","10/22/1968","1968-10-22",1968,10,22,"Oct"
"364",8448271,"Grant","Jennings","5-May-1965","May-5-1965","5/5/1965","1965-05-05",1965,5,5,"May"
"365",8448961,"Norm","MacIver","1-Sep-1964","Sep-1-1964","9/1/1964","1964-09-01",1964,9,1,"Sep"
"366",8450257,"Jim","Pavese","8-Jun-1962","Jun-8-1962","6/8/1962","1962-06-08",1962,6,8,"Jun"
"367",8451983,"Allan","Tuer","19-Jul-1963","Jul-19-1963","7/19/1963","1963-07-19",1963,7,19,"Jul"
"368",8452440,"Kay","Whitmore","10-Apr-1967","Apr-10-1967","4/10/1967","1967-04-10",1967,4,10,"Apr"
"369",8444963,"Mikael","Andersson","10-May-1966","May-10-1966","5/10/1966","1966-05-10",1966,5,10,"May"
"370",8445493,"James","Black","15-Aug-1969","Aug-15-1969","8/15/1969","1969-08-15",1969,8,15,"Aug"
"371",8445567,"Bob","Bodak","28-May-1961","May-28-1961","5/28/1961","1961-05-28",1961,5,28,"May"
"372",8446163,"Yvon","Corriveau","8-Feb-1967","Feb-8-1967","2/8/1967","1967-02-08",1967,2,8,"Feb"
"373",8446261,"Randy","Cunneyworth","10-May-1961","May-10-1961","5/10/1961","1961-05-10",1961,5,10,"May"
"374",8446527,"Steve","Dykstra","1-Dec-1962","Dec-1-1962","12/1/1962","1962-12-01",1962,12,1,"Dec"
"375",8447313,"Christopher","Govedaris","2-Feb-1970","Feb-2-1970","2/2/1970","1970-02-02",1970,2,2,"Feb"
"376",8448549,"Todd","Krygier","12-Oct-1965","Oct-12-1965","10/12/1965","1965-10-12",1965,10,12,"Oct"
"377",8449477,"Jim","McKenzie","3-Nov-1969","Nov-3-1969","11/3/1969","1969-11-03",1969,11,3,"Nov"
"378",8451863,"Mike","Tomlak","17-Oct-1964","Oct-17-1964","10/17/1964","1964-10-17",1964,10,17,"Oct"
"379",8452216,"Pat","Verbeek","24-May-1964","May-24-1964","5/24/1964","1964-05-24",1964,5,24,"May"
"380",8446257,"Jim","Culhane","13-Mar-1965","Mar-13-1965","3/13/1965","1965-03-13",1965,3,13,"Mar"
"381",8448623,"Marc","Laforge","3-Jan-1968","Jan-3-1968","1/3/1968","1968-01-03",1968,1,3,"Jan"
"382",8445689,"Rob","Brown","10-Apr-1968","Apr-10-1968","4/10/1968","1968-04-10",1968,4,10,"Apr"
"383",8446251,"John","Cullen","2-Aug-1964","Aug-2-1964","8/2/1964","1964-08-02",1964,8,2,"Aug"
"384",8446264,"Paul","Cyr","31-Oct-1963","Oct-31-1963","10/31/1963","1963-10-31",1963,10,31,"Oct"
"385",8447383,"Mark","Greig","25-Jan-1970","Jan-25-1970","1/25/1970","1970-01-25",1970,1,25,"Jan"
"386",8448106,"Mark","Hunter","12-Nov-1962","Nov-12-1962","11/12/1962","1962-11-12",1962,11,12,"Nov"
"387",8450199,"Jeff","Parker","7-Sep-1964","Sep-7-1964","9/7/1964","1964-09-07",1964,9,7,"Sep"
"388",8450357,"Michel","Picard","7-Nov-1969","Nov-7-1969","11/7/1969","1969-11-07",1969,11,7,"Nov"
"389",8457921,"Geoff","Sanderson","1-Feb-1972","Feb-1-1972","2/1/1972","1972-02-01",1972,2,1,"Feb"
"390",8451849,"Chris","Tancill","7-Feb-1968","Feb-7-1968","2/7/1968","1968-02-07",1968,2,7,"Feb"
"391",8445195,"Jergus","Baca","1-Apr-1965","Apr-1-1965","4/1/1965","1965-04-01",1965,4,1,"Apr"
"392",8445428,"Marc","Bergevin","11-Aug-1965","Aug-11-1965","8/11/1965","1965-08-11",1965,8,11,"Aug"
"393",8455833,"Brian","Chapman","10-Feb-1968","Feb-10-1968","2/10/1968","1968-02-10",1968,2,10,"Feb"
"394",8446238,"Doug","Crossman","13-Jun-1960","Jun-13-1960","6/13/1960","1960-06-13",1960,6,13,"Jun"
"395",8447981,"Doug","Houda","3-Jun-1966","Jun-3-1966","6/3/1966","1966-06-03",1966,6,3,"Jun"
"396",8457800,"Todd","Richards","20-Oct-1966","Oct-20-1966","10/20/1966","1966-10-20",1966,10,20,"Oct"
"397",8451710,"John","Stevens","4-May-1966","May-4-1966","5/4/1966","1966-05-04",1966,5,4,"May"
"398",8452584,"Zarley","Zalapski","22-Apr-1968","Apr-22-1968","4/22/1968","1968-04-22",1968,4,22,"Apr"
"399",8449451,"Ross","Mckay","3-Mar-1964","Mar-3-1964","3/3/1964","1964-03-03",1964,3,3,"Mar"
"400",8450702,"Daryl","Reaugh","13-Feb-1965","Feb-13-1965","2/13/1965","1965-02-13",1965,2,13,"Feb"
"401",8446003,"Andrew","Cassels","23-Jul-1969","Jul-23-1969","7/23/1969","1969-07-23",1969,7,23,"Jul"
"402",8446217,"Murray","Craven","20-Jul-1964","Jul-20-1964","7/20/1964","1964-07-20",1964,7,20,"Jul"
"403",8456023,"Joseph","Day","11-May-1968","May-11-1968","5/11/1968","1968-05-11",1968,5,11,"May"
"404",8447192,"Paul","Gillis","31-Dec-1963","Dec-31-1963","12/31/1963","1963-12-31",1963,12,31,"Dec"
"405",8450271,"Barry","Pederson","13-Mar-1961","Mar-13-1961","3/13/1961","1961-03-13",1961,3,13,"Mar"
"406",8458523,"Patrick","Poulin","23-Apr-1973","Apr-23-1973","4/23/1973","1973-04-23",1973,4,23,"Apr"
"407",8451331,"Daniel","Shank","12-May-1967","May-12-1967","5/12/1967","1967-05-12",1967,5,12,"May"
"408",8448419,"Dan","Keczmer","25-May-1968","May-25-1968","5/25/1968","1968-05-25",1968,5,25,"May"
"409",8448521,"Steve","Konroyd","10-Feb-1961","Feb-10-1961","2/10/1961","1961-02-10",1961,2,10,"Feb"
"410",8449905,"Lee","Norwood","2-Feb-1960","Feb-2-1960","2/2/1960","1960-02-02",1960,2,2,"Feb"
"411",8450390,"Frank","Pietrangelo","17-Dec-1964","Dec-17-1964","12/17/1964","1964-12-17",1964,12,17,"Dec"
"412",8456009,"Scott","Daniels","19-Sep-1969","Sep-19-1969","9/19/1969","1969-09-19",1969,9,19,"Sep"
"413",8448225,"Mark","Janssens","19-May-1968","May-19-1968","5/19/1968","1968-05-19",1968,5,19,"May"
"414",8448471,"Tim","Kerr","5-Jan-1960","Jan-5-1960","1/5/1960","1960-01-05",1960,1,5,"Jan"
"415",8448542,"Robert","Kron","27-Feb-1967","Feb-27-1967","2/27/1967","1967-02-27",1967,2,27,"Feb"
"416",8448539,"Nick","Kypreos","4-Jun-1966","Jun-4-1966","6/4/1966","1966-06-04",1966,6,4,"Jun"
"417",8448771,"Jamie","Leach","25-Aug-1969","Aug-25-1969","8/25/1969","1969-08-25",1969,8,25,"Aug"
"418",8458821,"Barry","Nieckar","16-Dec-1967","Dec-16-1967","12/16/1967","1967-12-16",1967,12,16,"Dec"
"419",8458573,"Michael","Nylander","3-Oct-1972","Oct-3-1972","10/3/1972","1972-10-03",1972,10,3,"Oct"
"420",8458946,"Robert","Petrovicky","26-Oct-1973","Oct-26-1973","10/26/1973","1973-10-26",1973,10,26,"Oct"
"421",8444893,"Jim","Agnew","21-Mar-1966","Mar-21-1966","3/21/1966","1966-03-21",1966,3,21,"Mar"
"422",8450270,"Allen","Pedersen","13-Jan-1965","Jan-13-1965","1/13/1965","1965-01-13",1965,1,13,"Jan"
"423",8452353,"Eric","Weinrich","19-Dec-1966","Dec-19-1966","12/19/1966","1966-12-19",1966,12,19,"Dec"
"424",8445769,"Sean","Burke","29-Jan-1967","Jan-29-1967","1/29/1967","1967-01-29",1967,1,29,"Jan"
"425",8455996,"Corrie","D'alessio","9-Sep-1969","Sep-9-1969","9/9/1969","1969-09-09",1969,9,9,"Sep"
"426",8447303,"Mario","Gosselin","15-Jun-1963","Jun-15-1963","6/15/1963","1963-06-15",1963,6,15,"Jun"
"427",8457049,"Mike","Lenarduzzi","14-Sep-1972","Sep-14-1972","9/14/1972","1972-09-14",1972,9,14,"Sep"
"428",8459363,"Igor","Chibirev","19-Apr-1968","Apr-19-1968","4/19/1968","1968-04-19",1968,4,19,"Apr"
"429",8456118,"Ted","Drury","13-Sep-1971","Sep-13-1971","9/13/1971","1971-09-13",1971,9,13,"Sep"
"430",8456513,"Todd","Harkins","8-Oct-1968","Oct-8-1968","10/8/1968","1968-10-08",1968,10,8,"Oct"
"431",8448781,"Jocelyn","Lemieux","18-Nov-1967","Nov-18-1967","11/18/1967","1967-11-18",1967,11,18,"Nov"
"432",8450504,"Marc","Potvin","29-Jan-1967","Jan-29-1967","1/29/1967","1967-01-29",1967,1,29,"Jan"
"433",8450595,"Brian","Propp","15-Feb-1959","Feb-15-1959","2/15/1959","1959-02-15",1959,2,15,"Feb"
"434",8450653,"Paul","Ranheim","25-Jan-1966","Jan-25-1966","1/25/1966","1966-01-25",1966,1,25,"Jan"
"435",8451119,"Jim","Sandlak","12-Dec-1966","Dec-12-1966","12/12/1966","1966-12-12",1966,12,12,"Dec"
"436",8459015,"Kevin","Smyth","22-Nov-1973","Nov-22-1973","11/22/1973","1973-11-22",1973,11,22,"Nov"
"437",8458589,"Jim","Storm","5-Feb-1971","Feb-5-1971","2/5/1971","1971-02-05",1971,2,5,"Feb"
"438",8451994,"Darren","Turcotte","2-Mar-1968","Mar-2-1968","3/2/1968","1968-03-02",1968,3,2,"Mar"
"439",8455976,"Edward","Crowley","3-May-1970","May-3-1970","5/3/1970","1970-05-03",1970,5,3,"May"
"440",8447247,"Alexander","Godynyuk","27-Jan-1970","Jan-27-1970","1/27/1970","1970-01-27",1970,1,27,"Jan"
"441",8448543,"Frantisek","Kucera","3-Feb-1968","Feb-3-1968","2/3/1968","1968-02-03",1968,2,3,"Feb"
"442",8449137,"Bryan","Marchment","1-May-1969","May-1-1969","5/1/1969","1969-05-01",1969,5,1,"May"
"443",8449403,"Brad","McCrimmon","29-Mar-1959","Mar-29-1959","3/29/1959","1959-03-29",1959,3,29,"Mar"
"444",8449442,"Bob","Mcgill","27-Apr-1962","Apr-27-1962","4/27/1962","1962-04-27",1962,4,27,"Apr"
"445",8450223,"James","Patrick","14-Jun-1963","Jun-14-1963","6/14/1963","1963-06-14",1963,6,14,"Jun"
"446",8459424,"Chris","Pronger","10-Oct-1974","Oct-10-1974","10/10/1974","1974-10-10",1974,10,10,"Oct"
"447",8450743,"Jeff","Reese","24-Mar-1966","Mar-24-1966","3/24/1966","1966-03-24",1966,3,24,"Mar"
"448",8445979,"Jimmy","Carson","20-Jul-1968","Jul-20-1968","7/20/1968","1968-07-20",1968,7,20,"Jul"
